Time,Channel A,Channel B
-4.56699976,0.00000000,-4.35223866
-4.56499976,0.00000000,-4.35223866
-4.56299976,0.00000000,-4.35223866
-4.56099976,0.00000000,0.00000000
-4.55899976,0.00000000,0.00000000
-4.55699976,0.00000000,-4.35223866
-4.55499976,0.00000000,0.00000000
-4.55299976,1.73474395,0.00000000
-4.55099976,0.00000000,0.00000000
-4.54899976,0.00000000,0.00000000
-4.54699976,0.00000000,0.00000000
-4.54499976,0.00000000,-4.35223866
-4.54299976,0.00000000,0.00000000
-4.54099976,0.00000000,0.00000000
-4.53899976,0.00000000,0.00000000
-4.53699976,0.00000000,-4.35223866
-4.53499976,0.00000000,-4.35223866
-4.53299976,1.73474395,0.00000000
-4.53099976,0.00000000,0.00000000
-4.52899976,1.73474395,0.00000000
-4.52699976,0.00000000,-4.35223866
-4.52499976,0.00000000,0.00000000
-4.52299976,0.00000000,0.00000000
-4.52099976,1.73474395,0.00000000
-4.51899976,0.00000000,0.00000000
-4.51699976,0.00000000,0.00000000
-4.51499976,1.73474395,0.00000000
-4.51299976,0.00000000,-4.35223866
-4.51099976,0.00000000,0.00000000
-4.50899976,0.00000000,-4.35223866
-4.50699976,0.00000000,-4.35223866
-4.50499976,0.00000000,0.00000000
-4.50299976,0.00000000,-4.35223866
-4.50099976,0.00000000,0.00000000
-4.49899976,0.00000000,0.00000000
-4.49699976,0.00000000,-4.35223866
-4.49499976,1.73474395,-4.35223866
-4.49299976,0.00000000,0.00000000
-4.49099976,0.00000000,-4.35223866
-4.48899976,1.73474395,-4.35223866
-4.48699976,0.00000000,0.00000000
-4.48499976,0.00000000,0.00000000
-4.48299976,0.00000000,-4.35223866
-4.48099976,0.00000000,-4.35223866
-4.47899976,0.00000000,0.00000000
-4.47699976,0.00000000,0.00000000
-4.47499976,0.00000000,-4.35223866
-4.47299976,0.00000000,-4.35223866
-4.47099976,0.00000000,0.00000000
-4.46899976,1.73474395,0.00000000
-4.46699976,0.00000000,0.00000000
-4.46499976,0.00000000,0.00000000
-4.46299976,0.00000000,0.00000000
-4.46099976,0.00000000,-4.35223866
-4.45899976,0.00000000,0.00000000
-4.45699976,0.00000000,0.00000000
-4.45499976,0.00000000,0.00000000
-4.45299976,0.00000000,0.00000000
-4.45099976,1.73474395,0.00000000
-4.44899976,0.00000000,0.00000000
-4.44699976,0.00000000,0.00000000
-4.44499976,0.00000000,-4.35223866
-4.44299976,0.00000000,0.00000000
-4.44099976,0.00000000,-4.35223866
-4.43899976,1.73474395,-4.35223866
-4.43699976,0.00000000,-4.35223866
-4.43499976,1.73474395,0.00000000
-4.43299976,0.00000000,-4.35223866
-4.43099976,0.00000000,-4.35223866
-4.42899976,0.00000000,-4.35223866
-4.42699976,1.73474395,0.00000000
-4.42499976,0.00000000,0.00000000
-4.42299976,0.00000000,0.00000000
-4.42099976,1.73474395,0.00000000
-4.41899976,0.00000000,0.00000000
-4.41699976,0.00000000,-4.35223866
-4.41499976,1.73474395,-4.35223866
-4.41299976,0.00000000,0.00000000
-4.41099976,0.00000000,0.00000000
-4.40899976,0.00000000,0.00000000
-4.40699976,0.00000000,-4.35223866
-4.40499976,0.00000000,0.00000000
-4.40299976,0.00000000,0.00000000
-4.40099976,1.73474395,0.00000000
-4.39899976,0.00000000,-4.35223866
-4.39699976,0.00000000,0.00000000
-4.39499976,0.00000000,0.00000000
-4.39299976,0.00000000,0.00000000
-4.39099976,0.00000000,-4.35223866
-4.38899976,0.00000000,0.00000000
-4.38699976,0.00000000,-4.35223866
-4.38499976,0.00000000,0.00000000
-4.38299976,0.00000000,-4.35223866
-4.38099976,1.73474395,0.00000000
-4.37899976,0.00000000,0.00000000
-4.37699976,0.00000000,-4.35223866
-4.37499976,0.00000000,0.00000000
-4.37299976,1.73474395,0.00000000
-4.37099976,0.00000000,0.00000000
-4.36899976,0.00000000,0.00000000
-4.36699976,0.00000000,0.00000000
-4.36499976,1.73474395,0.00000000
-4.36299976,0.00000000,-4.35223866
-4.36099976,1.73474395,0.00000000
-4.35899976,0.00000000,-4.35223866
-4.35699976,0.00000000,0.00000000
-4.35499976,0.00000000,0.00000000
-4.35299976,0.00000000,0.00000000
-4.35099976,0.00000000,0.00000000
-4.34899976,0.00000000,4.35223866
-4.34699976,0.00000000,-4.35223866
-4.34499976,1.73474395,0.00000000
-4.34299976,0.00000000,-4.35223866
-4.34099976,0.00000000,0.00000000
-4.33899976,0.00000000,-4.35223866
-4.33699976,0.00000000,-4.35223866
-4.33499976,0.00000000,0.00000000
-4.33299976,0.00000000,0.00000000
-4.33099976,0.00000000,-4.35223866
-4.32899976,1.73474395,0.00000000
-4.32699976,0.00000000,-4.35223866
-4.32499976,0.00000000,0.00000000
-4.32299976,0.00000000,0.00000000
-4.32099976,0.00000000,-4.35223866
-4.31899976,0.00000000,-4.35223866
-4.31699976,0.00000000,-4.35223866
-4.31499976,1.73474395,0.00000000
-4.31299976,1.73474395,0.00000000
-4.31099976,0.00000000,0.00000000
-4.30899976,1.73474395,-4.35223866
-4.30699976,0.00000000,0.00000000
-4.30499976,0.00000000,-4.35223866
-4.30299976,0.00000000,0.00000000
-4.30099976,0.00000000,0.00000000
-4.29899976,0.00000000,-4.35223866
-4.29699976,0.00000000,0.00000000
-4.29499976,0.00000000,0.00000000
-4.29299976,0.00000000,0.00000000
-4.29099976,0.00000000,0.00000000
-4.28899976,0.00000000,-4.35223866
-4.28699976,0.00000000,-4.35223866
-4.28499976,0.00000000,-4.35223866
-4.28299976,0.00000000,0.00000000
-4.28099976,0.00000000,-4.35223866
-4.27899976,0.00000000,0.00000000
-4.27699976,0.00000000,-4.35223866
-4.27499976,0.00000000,-4.35223866
-4.27299976,0.00000000,0.00000000
-4.27099976,0.00000000,0.00000000
-4.26899976,0.00000000,-4.35223866
-4.26699976,0.00000000,0.00000000
-4.26499976,0.00000000,-4.35223866
-4.26299976,0.00000000,0.00000000
-4.26099976,0.00000000,0.00000000
-4.25899976,1.73474395,0.00000000
-4.25699976,0.00000000,0.00000000
-4.25499976,0.00000000,-4.35223866
-4.25299976,0.00000000,-4.35223866
-4.25099976,1.73474395,0.00000000
-4.24899976,0.00000000,-4.35223866
-4.24699976,0.00000000,0.00000000
-4.24499976,0.00000000,0.00000000
-4.24299976,0.00000000,0.00000000
-4.24099977,0.00000000,-4.35223866
-4.23899977,0.00000000,-4.35223866
-4.23699977,0.00000000,0.00000000
-4.23499977,1.73474395,0.00000000
-4.23299977,0.00000000,0.00000000
-4.23099977,0.00000000,-4.35223866
-4.22899977,0.00000000,0.00000000
-4.22699977,0.00000000,-4.35223866
-4.22499977,0.00000000,0.00000000
-4.22299977,0.00000000,0.00000000
-4.22099977,0.00000000,0.00000000
-4.21899977,0.00000000,0.00000000
-4.21699977,0.00000000,-4.35223866
-4.21499977,0.00000000,0.00000000
-4.21299977,1.73474395,-4.35223866
-4.21099977,0.00000000,0.00000000
-4.20899977,1.73474395,-4.35223866
-4.20699977,0.00000000,0.00000000
-4.20499977,0.00000000,-4.35223866
-4.20299977,1.73474395,0.00000000
-4.20099977,0.00000000,-4.35223866
-4.19899977,0.00000000,0.00000000
-4.19699977,0.00000000,0.00000000
-4.19499977,1.73474395,0.00000000
-4.19299977,0.00000000,-4.35223866
-4.19099977,0.00000000,0.00000000
-4.18899977,0.00000000,0.00000000
-4.18699977,0.00000000,0.00000000
-4.18499977,1.73474395,-4.35223866
-4.18299977,0.00000000,0.00000000
-4.18099977,0.00000000,-4.35223866
-4.17899977,1.73474395,-4.35223866
-4.17699977,0.00000000,0.00000000
-4.17499977,0.00000000,-4.35223866
-4.17299977,0.00000000,0.00000000
-4.17099977,1.73474395,0.00000000
-4.16899977,0.00000000,0.00000000
-4.16699977,0.00000000,0.00000000
-4.16499977,0.00000000,0.00000000
-4.16299977,1.73474395,0.00000000
-4.16099977,0.00000000,0.00000000
-4.15899977,0.00000000,-4.35223866
-4.15699977,0.00000000,-4.35223866
-4.15499977,0.00000000,-4.35223866
-4.15299977,0.00000000,0.00000000
-4.15099977,1.73474395,-4.35223866
-4.14899977,0.00000000,0.00000000
-4.14699977,1.73474395,-4.35223866
-4.14499977,0.00000000,0.00000000
-4.14299977,0.00000000,0.00000000
-4.14099977,0.00000000,-4.35223866
-4.13899977,0.00000000,-4.35223866
-4.13699977,1.73474395,0.00000000
-4.13499977,0.00000000,-4.35223866
-4.13299977,0.00000000,-4.35223866
-4.13099977,0.00000000,0.00000000
-4.12899977,0.00000000,0.00000000
-4.12699977,0.00000000,0.00000000
-4.12499977,0.00000000,-4.35223866
-4.12299977,0.00000000,0.00000000
-4.12099977,1.73474395,-4.35223866
-4.11899977,0.00000000,0.00000000
-4.11699977,0.00000000,0.00000000
-4.11499977,0.00000000,0.00000000
-4.11299977,1.73474395,-4.35223866
-4.11099977,0.00000000,-4.35223866
-4.10899977,1.73474395,-4.35223866
-4.10699977,0.00000000,0.00000000
-4.10499977,1.73474395,0.00000000
-4.10299977,0.00000000,-4.35223866
-4.10099977,0.00000000,0.00000000
-4.09899977,0.00000000,0.00000000
-4.09699977,0.00000000,0.00000000
-4.09499977,0.00000000,0.00000000
-4.09299977,0.00000000,0.00000000
-4.09099977,0.00000000,0.00000000
-4.08899977,1.73474395,-4.35223866
-4.08699977,0.00000000,-4.35223866
-4.08499977,0.00000000,-4.35223866
-4.08299977,0.00000000,-4.35223866
-4.08099977,1.73474395,0.00000000
-4.07899977,0.00000000,-4.35223866
-4.07699977,0.00000000,0.00000000
-4.07499977,0.00000000,-4.35223866
-4.07299977,0.00000000,-4.35223866
-4.07099977,0.00000000,0.00000000
-4.06899977,0.00000000,-4.35223866
-4.06699977,0.00000000,0.00000000
-4.06499977,0.00000000,0.00000000
-4.06299977,0.00000000,-4.35223866
-4.06099977,1.73474395,0.00000000
-4.05899977,0.00000000,0.00000000
-4.05699977,0.00000000,0.00000000
-4.05499977,0.00000000,0.00000000
-4.05299977,1.73474395,-4.35223866
-4.05099977,0.00000000,0.00000000
-4.04899977,1.73474395,-4.35223866
-4.04699977,0.00000000,0.00000000
-4.04499977,0.00000000,0.00000000
-4.04299977,0.00000000,0.00000000
-4.04099977,1.73474395,-4.35223866
-4.03899977,0.00000000,0.00000000
-4.03699977,0.00000000,0.00000000
-4.03499977,1.73474395,0.00000000
-4.03299977,0.00000000,-4.35223866
-4.03099977,0.00000000,0.00000000
-4.02899977,0.00000000,-4.35223866
-4.02699977,0.00000000,0.00000000
-4.02499977,0.00000000,0.00000000
-4.02299977,0.00000000,-4.35223866
-4.02099977,0.00000000,0.00000000
-4.01899977,0.00000000,0.00000000
-4.01699977,0.00000000,0.00000000
-4.01499977,0.00000000,0.00000000
-4.01299977,0.00000000,0.00000000
-4.01099977,0.00000000,0.00000000
-4.00899977,1.73474395,0.00000000
-4.00699977,0.00000000,-4.35223866
-4.00499977,0.00000000,-4.35223866
-4.00299977,0.00000000,0.00000000
-4.00099977,0.00000000,0.00000000
-3.99899977,0.00000000,0.00000000
-3.99699977,1.73474395,0.00000000
-3.99499977,0.00000000,0.00000000
-3.99299977,0.00000000,0.00000000
-3.99099977,1.73474395,0.00000000
-3.98899977,0.00000000,-4.35223866
-3.98699977,0.00000000,-4.35223866
-3.98499977,0.00000000,0.00000000
-3.98299977,0.00000000,0.00000000
-3.98099977,0.00000000,-4.35223866
-3.97899977,0.00000000,-4.35223866
-3.97699977,0.00000000,0.00000000
-3.97499977,0.00000000,-4.35223866
-3.97299977,0.00000000,-4.35223866
-3.97099977,0.00000000,0.00000000
-3.96899977,0.00000000,0.00000000
-3.96699977,0.00000000,0.00000000
-3.96499977,0.00000000,0.00000000
-3.96299977,0.00000000,-4.35223866
-3.96099977,1.73474395,-4.35223866
-3.95899977,0.00000000,0.00000000
-3.95699977,0.00000000,0.00000000
-3.95499977,1.73474395,-4.35223866
-3.95299977,0.00000000,0.00000000
-3.95099977,0.00000000,0.00000000
-3.94899977,0.00000000,0.00000000
-3.94699977,0.00000000,0.00000000
-3.94499977,0.00000000,0.00000000
-3.94299977,0.00000000,0.00000000
-3.94099977,0.00000000,0.00000000
-3.93899977,0.00000000,0.00000000
-3.93699977,1.73474395,0.00000000
-3.93499977,0.00000000,0.00000000
-3.93299977,1.73474395,0.00000000
-3.93099977,0.00000000,-4.35223866
-3.92899977,0.00000000,0.00000000
-3.92699977,1.73474395,-4.35223866
-3.92499977,0.00000000,0.00000000
-3.92299977,0.00000000,-4.35223866
-3.92099977,0.00000000,0.00000000
-3.91899977,1.73474395,-4.35223866
-3.91699977,0.00000000,0.00000000
-3.91499977,1.73474395,0.00000000
-3.91299977,0.00000000,0.00000000
-3.91099977,0.00000000,0.00000000
-3.90899977,0.00000000,0.00000000
-3.90699977,0.00000000,0.00000000
-3.90499977,0.00000000,0.00000000
-3.90299977,0.00000000,0.00000000
-3.90099977,0.00000000,-4.35223866
-3.89899977,0.00000000,0.00000000
-3.89699977,0.00000000,0.00000000
-3.89499977,0.00000000,0.00000000
-3.89299977,1.73474395,0.00000000
-3.89099977,0.00000000,0.00000000
-3.88899977,0.00000000,0.00000000
-3.88699978,1.73474395,0.00000000
-3.88499978,1.73474395,0.00000000
-3.88299978,0.00000000,0.00000000
-3.88099978,1.73474395,0.00000000
-3.87899978,0.00000000,-4.35223866
-3.87699978,0.00000000,0.00000000
-3.87499978,0.00000000,-4.35223866
-3.87299978,0.00000000,0.00000000
-3.87099978,0.00000000,-4.35223866
-3.86899978,0.00000000,0.00000000
-3.86699978,0.00000000,0.00000000
-3.86499978,0.00000000,0.00000000
-3.86299978,0.00000000,-4.35223866
-3.86099978,1.73474395,0.00000000
-3.85899978,0.00000000,0.00000000
-3.85699978,1.73474395,0.00000000
-3.85499978,0.00000000,-4.35223866
-3.85299978,1.73474395,0.00000000
-3.85099978,1.73474395,0.00000000
-3.84899978,0.00000000,-4.35223866
-3.84699978,1.73474395,0.00000000
-3.84499978,0.00000000,-4.35223866
-3.84299978,0.00000000,0.00000000
-3.84099978,0.00000000,0.00000000
-3.83899978,0.00000000,0.00000000
-3.83699978,1.73474395,0.00000000
-3.83499978,1.73474395,0.00000000
-3.83299978,0.00000000,0.00000000
-3.83099978,0.00000000,0.00000000
-3.82899978,0.00000000,0.00000000
-3.82699978,0.00000000,0.00000000
-3.82499978,0.00000000,0.00000000
-3.82299978,0.00000000,0.00000000
-3.82099978,0.00000000,0.00000000
-3.81899978,0.00000000,0.00000000
-3.81699978,0.00000000,0.00000000
-3.81499978,0.00000000,-4.35223866
-3.81299978,1.73474395,0.00000000
-3.81099978,0.00000000,0.00000000
-3.80899978,0.00000000,0.00000000
-3.80699978,0.00000000,0.00000000
-3.80499978,0.00000000,0.00000000
-3.80299978,0.00000000,0.00000000
-3.80099978,0.00000000,0.00000000
-3.79899978,0.00000000,-4.35223866
-3.79699978,0.00000000,0.00000000
-3.79499978,1.73474395,0.00000000
-3.79299978,0.00000000,0.00000000
-3.79099978,0.00000000,0.00000000
-3.78899978,1.73474395,0.00000000
-3.78699978,0.00000000,0.00000000
-3.78499978,0.00000000,0.00000000
-3.78299978,0.00000000,0.00000000
-3.78099978,0.00000000,-4.35223866
-3.77899978,0.00000000,0.00000000
-3.77699978,0.00000000,0.00000000
-3.77499978,0.00000000,-4.35223866
-3.77299978,0.00000000,0.00000000
-3.77099978,0.00000000,0.00000000
-3.76899978,0.00000000,0.00000000
-3.76699978,0.00000000,0.00000000
-3.76499978,0.00000000,0.00000000
-3.76299978,0.00000000,0.00000000
-3.76099978,0.00000000,0.00000000
-3.75899978,0.00000000,0.00000000
-3.75699978,0.00000000,0.00000000
-3.75499978,1.73474395,0.00000000
-3.75299978,0.00000000,0.00000000
-3.75099978,0.00000000,0.00000000
-3.74899978,0.00000000,-4.35223866
-3.74699978,0.00000000,0.00000000
-3.74499978,0.00000000,-4.35223866
-3.74299978,0.00000000,0.00000000
-3.74099978,0.00000000,0.00000000
-3.73899978,0.00000000,-4.35223866
-3.73699978,0.00000000,0.00000000
-3.73499978,0.00000000,0.00000000
-3.73299978,0.00000000,-4.35223866
-3.73099978,1.73474395,0.00000000
-3.72899978,0.00000000,0.00000000
-3.72699978,0.00000000,0.00000000
-3.72499978,0.00000000,0.00000000
-3.72299978,0.00000000,0.00000000
-3.72099978,0.00000000,-4.35223866
-3.71899978,0.00000000,-4.35223866
-3.71699978,0.00000000,0.00000000
-3.71499978,1.73474395,0.00000000
-3.71299978,0.00000000,0.00000000
-3.71099978,0.00000000,0.00000000
-3.70899978,0.00000000,0.00000000
-3.70699978,0.00000000,0.00000000
-3.70499978,0.00000000,0.00000000
-3.70299978,0.00000000,0.00000000
-3.70099978,0.00000000,0.00000000
-3.69899978,0.00000000,0.00000000
-3.69699978,0.00000000,0.00000000
-3.69499978,0.00000000,0.00000000
-3.69299978,0.00000000,0.00000000
-3.69099978,1.73474395,0.00000000
-3.68899978,1.73474395,0.00000000
-3.68699978,0.00000000,-4.35223866
-3.68499978,1.73474395,0.00000000
-3.68299978,0.00000000,0.00000000
-3.68099978,0.00000000,0.00000000
-3.67899978,1.73474395,0.00000000
-3.67699978,0.00000000,0.00000000
-3.67499978,0.00000000,-4.35223866
-3.67299978,1.73474395,0.00000000
-3.67099978,0.00000000,0.00000000
-3.66899978,0.00000000,0.00000000
-3.66699978,1.73474395,0.00000000
-3.66499978,0.00000000,-4.35223866
-3.66299978,0.00000000,0.00000000
-3.66099978,0.00000000,0.00000000
-3.65899978,0.00000000,-4.35223866
-3.65699978,0.00000000,0.00000000
-3.65499978,0.00000000,0.00000000
-3.65299978,1.73474395,0.00000000
-3.65099978,0.00000000,0.00000000
-3.64899978,0.00000000,0.00000000
-3.64699978,0.00000000,0.00000000
-3.64499978,0.00000000,0.00000000
-3.64299978,0.00000000,0.00000000
-3.64099978,0.00000000,0.00000000
-3.63899978,0.00000000,0.00000000
-3.63699978,0.00000000,0.00000000
-3.63499978,0.00000000,-4.35223866
-3.63299978,0.00000000,0.00000000
-3.63099978,0.00000000,0.00000000
-3.62899978,0.00000000,0.00000000
-3.62699978,0.00000000,0.00000000
-3.62499978,0.00000000,0.00000000
-3.62299978,0.00000000,-4.35223866
-3.62099978,0.00000000,0.00000000
-3.61899978,0.00000000,0.00000000
-3.61699978,0.00000000,0.00000000
-3.61499978,0.00000000,0.00000000
-3.61299978,0.00000000,0.00000000
-3.61099978,0.00000000,-4.35223866
-3.60899978,0.00000000,0.00000000
-3.60699978,1.73474395,0.00000000
-3.60499978,0.00000000,0.00000000
-3.60299978,0.00000000,0.00000000
-3.60099978,1.73474395,0.00000000
-3.59899978,0.00000000,0.00000000
-3.59699978,1.73474395,0.00000000
-3.59499978,0.00000000,0.00000000
-3.59299978,0.00000000,-4.35223866
-3.59099978,1.73474395,0.00000000
-3.58899978,1.73474395,0.00000000
-3.58699978,1.73474395,0.00000000
-3.58499978,0.00000000,-4.35223866
-3.58299978,0.00000000,0.00000000
-3.58099978,1.73474395,-4.35223866
-3.57899978,0.00000000,4.35223866
-3.57699978,1.73474395,0.00000000
-3.57499978,0.00000000,0.00000000
-3.57299978,0.00000000,0.00000000
-3.57099978,0.00000000,0.00000000
-3.56899978,0.00000000,0.00000000
-3.56699978,0.00000000,0.00000000
-3.56499978,0.00000000,0.00000000
-3.56299978,0.00000000,0.00000000
-3.56099978,0.00000000,0.00000000
-3.55899978,0.00000000,0.00000000
-3.55699978,0.00000000,0.00000000
-3.55499978,0.00000000,0.00000000
-3.55299978,1.73474395,0.00000000
-3.55099978,0.00000000,0.00000000
-3.54899978,0.00000000,-4.35223866
-3.54699978,1.73474395,0.00000000
-3.54499978,0.00000000,0.00000000
-3.54299978,0.00000000,0.00000000
-3.54099978,0.00000000,0.00000000
-3.53899978,1.73474395,0.00000000
-3.53699978,1.73474395,0.00000000
-3.53499978,0.00000000,0.00000000
-3.53299979,0.00000000,0.00000000
-3.53099979,1.73474395,0.00000000
-3.52899979,0.00000000,-4.35223866
-3.52699979,1.73474395,0.00000000
-3.52499979,0.00000000,0.00000000
-3.52299979,0.00000000,0.00000000
-3.52099979,0.00000000,-4.35223866
-3.51899979,0.00000000,-4.35223866
-3.51699979,0.00000000,0.00000000
-3.51499979,0.00000000,0.00000000
-3.51299979,0.00000000,0.00000000
-3.51099979,1.73474395,0.00000000
-3.50899979,0.00000000,0.00000000
-3.50699979,0.00000000,-4.35223866
-3.50499979,1.73474395,-4.35223866
-3.50299979,0.00000000,0.00000000
-3.50099979,1.73474395,0.00000000
-3.49899979,1.73474395,0.00000000
-3.49699979,0.00000000,-4.35223866
-3.49499979,0.00000000,0.00000000
-3.49299979,0.00000000,0.00000000
-3.49099979,0.00000000,0.00000000
-3.48899979,0.00000000,-4.35223866
-3.48699979,0.00000000,0.00000000
-3.48499979,0.00000000,0.00000000
-3.48299979,0.00000000,0.00000000
-3.48099979,0.00000000,0.00000000
-3.47899979,0.00000000,0.00000000
-3.47699979,0.00000000,0.00000000
-3.47499979,1.73474395,-4.35223866
-3.47299979,1.73474395,4.35223866
-3.47099979,0.00000000,-4.35223866
-3.46899979,1.73474395,-4.35223866
-3.46699979,1.73474395,0.00000000
-3.46499979,0.00000000,0.00000000
-3.46299979,1.73474395,0.00000000
-3.46099979,0.00000000,-4.35223866
-3.45899979,1.73474395,0.00000000
-3.45699979,0.00000000,0.00000000
-3.45499979,0.00000000,0.00000000
-3.45299979,0.00000000,0.00000000
-3.45099979,1.73474395,0.00000000
-3.44899979,0.00000000,0.00000000
-3.44699979,1.73474395,0.00000000
-3.44499979,0.00000000,0.00000000
-3.44299979,1.73474395,0.00000000
-3.44099979,0.00000000,0.00000000
-3.43899979,1.73474395,-4.35223866
-3.43699979,0.00000000,0.00000000
-3.43499979,0.00000000,-4.35223866
-3.43299979,0.00000000,0.00000000
-3.43099979,0.00000000,-4.35223866
-3.42899979,0.00000000,0.00000000
-3.42699979,0.00000000,0.00000000
-3.42499979,0.00000000,0.00000000
-3.42299979,0.00000000,0.00000000
-3.42099979,0.00000000,0.00000000
-3.41899979,0.00000000,0.00000000
-3.41699979,0.00000000,0.00000000
-3.41499979,0.00000000,0.00000000
-3.41299979,0.00000000,0.00000000
-3.41099979,1.73474395,0.00000000
-3.40899979,0.00000000,0.00000000
-3.40699979,0.00000000,-4.35223866
-3.40499979,1.73474395,-4.35223866
-3.40299979,0.00000000,0.00000000
-3.40099979,0.00000000,0.00000000
-3.39899979,0.00000000,0.00000000
-3.39699979,0.00000000,0.00000000
-3.39499979,0.00000000,0.00000000
-3.39299979,1.73474395,0.00000000
-3.39099979,0.00000000,0.00000000
-3.38899979,1.73474395,0.00000000
-3.38699979,0.00000000,-4.35223866
