Time,Channel A,Channel B
-9.39340655,1.37333298,-1.73955488
-9.38540655,1.76396978,-0.99185151
-9.37740655,1.47099209,-1.98370302
-9.36940655,1.56865132,-1.73955488
-9.36140655,1.17801452,-2.96029520
-9.35340655,2.35602903,-0.50355536
-9.34540655,1.27567363,-2.71614718
-9.33740655,1.37333298,-1.73955488
-9.32940655,1.76396978,-1.98370302
-9.32140655,1.86162913,-2.96029520
-9.31340655,1.56865132,-2.96029520
-9.30540655,1.95928836,-1.73955488
-9.29740655,1.66631055,2.21259189
-9.28940655,1.27567363,-3.46385050
-9.28140655,1.76396978,-2.22785115
-9.27340656,1.27567363,-1.23599958
-9.26540656,1.37333298,-1.73955488
-9.25740656,2.05694747,-3.46385050
-9.24940656,1.95928836,-1.73955488
-9.24140656,1.86162913,-2.71614718
-9.23340656,1.76396978,-1.73955488
-9.22540656,2.16071033,-0.25940731
-9.21740656,0.97659224,0.00000000
-9.20940656,1.95928836,-2.22785115
-9.20140656,1.86162913,-1.98370302
-9.19340656,1.95928836,-0.99185151
-9.18540656,2.16071033,-2.47199917
-9.17740656,1.56865132,-2.47199917
-9.16940656,1.95928836,-2.96029520
-9.16140656,1.95928836,-1.98370302
-9.15340656,1.37333298,-1.48014760
-9.14540656,2.45368814,-1.23599958
-9.13740656,1.66631055,-1.48014760
-9.12940656,0.97659224,-2.96029520
-9.12140656,1.27567363,-4.19629478
-9.11340656,1.76396978,-1.23599958
-9.10540656,1.47099209,-2.22785115
-9.09740656,1.17801452,-0.50355536
-9.08940656,1.95928836,-1.23599958
-9.08140656,2.64900661,-2.47199917
-9.07340656,1.37333298,-0.25940731
-9.06540656,1.66631055,-2.47199917
-9.05740656,1.76396978,-2.47199917
-9.04940656,1.47099209,-0.74770343
-9.04140656,2.05694747,-1.23599958
-9.03340656,2.05694747,-1.98370302
-9.02540656,1.86162913,-3.70799875
-9.01740656,1.56865132,-3.46385050
-9.00940656,1.27567363,-0.99185151
-9.00140656,1.86162913,-0.50355536
-8.99340656,1.37333298,-3.95214677
-8.98540656,1.56865132,-1.23599958
-8.97740656,2.05694747,-0.99185151
-8.96940656,1.86162913,-1.48014760
-8.96140656,0.78127384,-0.74770343
-8.95340656,1.56865132,-3.70799875
-8.94540656,1.47099209,-0.25940731
-8.93740656,1.86162913,-3.70799875
-8.92940656,1.37333298,-0.99185151
-8.92140657,1.56865132,-2.22785115
-8.91340657,1.86162913,-2.47199917
-8.90540657,2.16071033,-1.48014760
-8.89740657,2.05694747,0.00000000
-8.88940657,2.16071033,-2.71614718
-8.88140657,1.37333298,-1.48014760
-8.87340657,1.37333298,-2.22785115
-8.86540657,2.16071033,-2.22785115
-8.85740657,1.86162913,-0.74770343
-8.84940657,1.37333298,-2.22785115
-8.84140657,1.47099209,-2.96029520
-8.83340657,1.37333298,-2.22785115
-8.82540657,2.16071033,-1.48014760
-8.81740657,1.76396978,0.48829612
-8.80940657,2.64900661,-1.23599958
-8.80140657,1.47099209,-1.73955488
-8.79340657,2.45368814,-3.95214677
-8.78540657,1.47099209,-2.22785115
-8.77740657,1.86162913,-2.47199917
-8.76940657,1.66631055,-1.48014760
-8.76140657,1.56865132,-0.50355536
-8.75340657,1.95928836,-0.74770343
-8.74540657,2.05694747,0.48829612
-8.73740657,2.16071033,-1.98370302
-8.72940657,1.95928836,-1.73955488
-8.72140657,1.08035517,-2.22785115
-8.71340657,1.56865132,0.00000000
-8.70540657,2.55134726,-2.47199917
-8.69740657,1.86162913,-1.23599958
-8.68940657,1.66631055,-1.48014760
-8.68140657,1.66631055,-2.22785115
-8.67340657,1.76396978,-0.74770343
-8.66540657,1.17801452,-0.25940731
-8.65740657,1.95928836,-2.47199917
-8.64940657,1.95928836,0.24414806
-8.64140657,2.16071033,-1.23599958
-8.63340657,1.86162913,-1.73955488
-8.62540657,1.27567363,-2.47199917
-8.61740657,2.16071033,-1.48014760
-8.60940657,1.66631055,-4.44044304
-8.60140657,1.37333298,-2.71614718
-8.59340657,1.56865132,-1.98370302
-8.58540657,1.66631055,-0.99185151
-8.57740657,1.56865132,-4.68459082
-8.56940657,1.66631055,-1.48014760
-8.56140658,2.16071033,-3.70799875
-8.55340658,1.86162913,-1.73955488
-8.54540658,1.66631055,-0.25940731
-8.53740658,1.17801452,-1.98370302
-8.52940658,1.76396978,-1.98370302
-8.52140658,2.35602903,-0.74770343
-8.51340658,1.66631055,-1.98370302
-8.50540658,1.66631055,-0.74770343
-8.49740658,1.66631055,-3.46385050
-8.48940658,1.56865132,-0.74770343
-8.48140658,1.76396978,-1.98370302
-8.47340658,1.76396978,-3.20444322
-8.46540658,1.66631055,-2.96029520
-8.45740658,1.86162913,-3.46385050
-8.44940658,1.47099209,-2.22785115
-8.44140658,2.05694747,-0.99185151
-8.43340658,1.76396978,-2.71614718
-8.42540658,1.76396978,-2.22785115
-8.41740658,2.16071033,-0.74770343
-8.40940658,1.95928836,0.48829612
-8.40140658,1.47099209,-1.48014760
-8.39340658,2.16071033,-1.48014760
-8.38540658,1.27567363,-2.71614718
-8.37740658,1.47099209,-0.74770343
-8.36940658,1.86162913,-2.71614718
-8.36140658,2.35602903,-1.73955488
-8.35340658,1.56865132,-3.20444322
-8.34540658,1.95928836,-1.23599958
-8.33740658,1.17801452,-3.70799875
-8.32940658,2.16071033,-2.47199917
-8.32140658,1.56865132,-1.23599958
-8.31340658,1.76396978,-3.46385050
-8.30540658,1.66631055,-1.73955488
-8.29740658,1.76396978,-2.47199917
-8.28940658,1.86162913,-2.96029520
-8.28140658,2.16071033,0.24414806
-8.27340658,1.66631055,-1.48014760
-8.26540658,2.05694747,-2.96029520
-8.25740658,1.17801452,-3.20444322
-8.24940658,2.25836945,-0.99185151
-8.24140658,1.76396978,-1.73955488
-8.23340658,1.47099209,0.00000000
-8.22540658,1.56865132,-0.50355536
-8.21740658,2.05694747,-2.22785115
-8.20940659,1.66631055,0.00000000
-8.20140659,1.86162913,-4.19629478
-8.19340659,2.16071033,0.00000000
-8.18540659,2.25836945,-3.95214677
-8.17740659,1.66631055,-1.73955488
-8.16940659,1.86162913,-2.47199917
-8.16140659,1.86162913,-2.22785115
-8.15340659,1.95928836,-1.23599958
-8.14540659,1.95928836,-2.71614718
-8.13740659,1.86162913,1.46488833
-8.12940659,1.66631055,-0.99185151
-8.12140659,1.17801452,-5.18814611
-8.11340659,1.08035517,-1.48014760
-8.10540659,2.25836945,-0.99185151
-8.09740659,1.76396978,-2.22785115
-8.08940659,1.66631055,-2.22785115
-8.08140659,1.66631055,-2.71614718
-8.07340659,2.45368814,-1.48014760
-8.06540659,1.95928836,-2.22785115
-8.05740659,1.66631055,-1.48014760
-8.04940659,1.08035517,-3.95214677
-8.04140659,1.86162913,-2.47199917
-8.03340659,1.17801452,-0.99185151
-8.02540659,1.76396978,0.48829612
-8.01740659,1.86162913,-1.23599958
-8.00940659,1.56865132,-2.96029520
-8.00140659,1.86162913,-2.22785115
-7.99340659,1.95928836,-2.96029520
-7.98540659,1.47099209,-3.20444322
-7.97740659,2.05694747,1.96844375
-7.96940659,1.27567363,-0.74770343
-7.96140659,1.17801452,-2.22785115
-7.95340659,0.97659224,-3.95214677
-7.94540659,1.37333298,-1.73955488
-7.93740659,1.86162913,-3.20444322
-7.92940659,1.86162913,-1.73955488
-7.92140659,1.66631055,-1.98370302
-7.91340659,1.56865132,-3.95214677
-7.90540659,1.56865132,-2.47199917
-7.89740659,1.56865132,-2.22785115
-7.88940659,1.56865132,-2.22785115
-7.88140659,1.37333298,-2.22785115
-7.87340659,1.76396978,-1.73955488
-7.86540659,1.76396978,-3.20444322
-7.85740660,2.16071033,-4.68459082
-7.84940660,1.86162913,-2.96029520
-7.84140660,2.55134726,-0.50355536
-7.83340660,1.47099209,-3.46385050
-7.82540660,1.27567363,-0.50355536
-7.81740660,1.86162913,-1.98370302
-7.80940660,1.37333298,-1.73955488
-7.80140660,1.66631055,-0.74770343
-7.79340660,1.66631055,0.00000000
-7.78540660,2.45368814,-1.48014760
-7.77740660,1.37333298,-3.20444322
-7.76940660,1.86162913,-1.73955488
-7.76140660,1.66631055,-2.47199917
-7.75340660,1.66631055,0.24414806
-7.74540660,1.47099209,-0.74770343
-7.73740660,1.47099209,-1.48014760
-7.72940660,1.66631055,-2.96029520
-7.72140660,2.55134726,0.00000000
-7.71340660,2.05694747,-4.19629478
-7.70540660,2.05694747,-0.50355536
-7.69740660,1.47099209,-2.71614718
-7.68940660,2.16071033,-0.25940731
-7.68140660,1.56865132,-2.71614718
-7.67340660,1.56865132,-3.20444322
-7.66540660,1.76396978,-1.98370302
-7.65740660,2.25836945,-2.47199917
-7.64940660,1.95928836,-0.74770343
-7.64140660,1.86162913,-2.22785115
-7.63340660,1.66631055,-1.98370302
-7.62540660,1.76396978,-1.73955488
-7.61740660,1.37333298,-1.23599958
-7.60940660,1.76396978,-2.47199917
-7.60140660,2.05694747,-2.71614718
-7.59340660,2.25836945,-1.23599958
-7.58540660,0.97659224,-0.99185151
-7.57740660,1.47099209,-2.47199917
-7.56940660,1.47099209,-4.19629478
-7.56140660,1.47099209,0.24414806
-7.55340660,1.17801452,-2.96029520
-7.54540660,2.64900661,-0.50355536
-7.53740660,1.76396978,-0.99185151
-7.52940660,1.76396978,-2.47199917
-7.52140660,1.66631055,-1.48014760
-7.51340660,2.25836945,-0.74770343
-7.50540661,1.27567363,-1.23599958
-7.49740661,1.95928836,0.73244417
-7.48940661,1.56865132,-1.48014760
-7.48140661,1.56865132,-2.22785115
-7.47340661,1.08035517,0.48829612
-7.46540661,2.05694747,-1.48014760
-7.45740661,1.47099209,-3.20444322
-7.44940661,2.35602903,-3.70799875
-7.44140661,1.76396978,-1.23599958
-7.43340661,1.37333298,-1.23599958
-7.42540661,1.37333298,-2.22785115
-7.41740661,1.66631055,-3.20444322
-7.40940661,1.47099209,-0.99185151
-7.40140661,1.66631055,0.48829612
-7.39340661,1.95928836,-2.22785115
-7.38540661,1.56865132,-1.73955488
-7.37740661,1.47099209,0.00000000
-7.36940661,2.35602903,-0.74770343
-7.36140661,2.35602903,-1.73955488
-7.35340661,1.86162913,-2.96029520
-7.34540661,1.76396978,-2.47199917
-7.33740661,1.17801452,-3.46385050
-7.32940661,1.86162913,0.97659224
-7.32140661,2.16071033,-4.19629478
-7.31340661,1.27567363,-1.48014760
-7.30540661,1.37333298,-3.20444322
-7.29740661,1.56865132,-2.71614718
-7.28940661,1.95928836,-1.73955488
-7.28140661,1.76396978,-3.46385050
-7.27340661,1.56865132,-2.71614718
-7.26540661,1.37333298,-0.25940731
-7.25740661,1.76396978,0.00000000
-7.24940661,1.86162913,-3.20444322
-7.24140661,1.66631055,-1.23599958
-7.23340661,1.86162913,-1.48014760
-7.22540661,1.56865132,-0.99185151
-7.21740661,1.86162913,-1.98370302
-7.20940661,1.47099209,-2.71614718
-7.20140661,1.27567363,-2.96029520
-7.19340661,1.56865132,-4.94399834
-7.18540661,1.66631055,-3.95214677
-7.17740661,1.76396978,-3.95214677
-7.16940661,1.86162913,-1.48014760
-7.16140661,1.86162913,-2.47199917
-7.15340662,2.16071033,-3.70799875
-7.14540662,2.05694747,-0.50355536
-7.13740662,0.97659224,-0.99185151
-7.12940662,1.86162913,-0.74770343
-7.12140662,1.86162913,-4.68459082
-7.11340662,1.66631055,-0.74770343
-7.10540662,1.27567363,-4.94399834
-7.09740662,1.37333298,-1.48014760
-7.08940662,1.56865132,-2.71614718
-7.08140662,1.17801452,-1.23599958
-7.07340662,2.05694747,-2.47199917
-7.06540662,1.86162913,-2.47199917
-7.05740662,1.86162913,0.00000000
-7.04940662,1.76396978,-1.98370302
-7.04140662,1.56865132,-2.22785115
-7.03340662,1.66631055,-0.50355536
-7.02540662,1.47099209,-2.47199917
-7.01740662,1.66631055,-0.99185151
-7.00940662,1.86162913,-2.22785115
-7.00140662,1.95928836,-0.74770343
-6.99340662,1.66631055,-0.25940731
-6.98540662,1.56865132,-2.96029520
-6.97740662,0.87893307,-2.47199917
-6.96940662,2.05694747,-1.23599958
-6.96140662,1.66631055,-1.73955488
-6.95340662,2.05694747,-0.50355536
-6.94540662,1.47099209,-1.98370302
-6.93740662,1.76396978,-0.99185151
-6.92940662,1.86162913,-3.95214677
-6.92140662,1.76396978,-2.22785115
-6.91340662,1.56865132,-3.20444322
-6.90540662,1.17801452,-1.48014760
-6.89740662,1.56865132,-4.19629478
-6.88940662,1.08035517,-1.48014760
-6.88140662,1.37333298,-2.71614718
-6.87340662,2.16071033,-3.20444322
-6.86540662,1.66631055,-2.47199917
-6.85740662,1.27567363,-1.98370302
-6.84940662,1.56865132,-1.48014760
-6.84140662,2.16071033,-1.73955488
-6.83340662,1.37333298,-2.71614718
-6.82540662,2.25836945,-0.74770343
-6.81740662,1.17801452,-2.47199917
-6.80940662,1.95928836,-1.98370302
-6.80140662,2.16071033,-1.73955488
-6.79340663,1.66631055,-3.95214677
-6.78540663,1.37333298,0.00000000
-6.77740663,1.47099209,-0.50355536
-6.76940663,2.05694747,-2.47199917
-6.76140663,1.56865132,-1.48014760
-6.75340663,1.66631055,-0.99185151
-6.74540663,1.56865132,-1.23599958
-6.73740663,1.76396978,-0.99185151
-6.72940663,1.95928836,-1.23599958
-6.72140663,1.47099209,-3.70799875
-6.71340663,1.27567363,-1.73955488
-6.70540663,1.76396978,-1.73955488
-6.69740663,1.95928836,-1.73955488
-6.68940663,1.47099209,-0.99185151
-6.68140663,1.76396978,-1.23599958
-6.67340663,1.37333298,-4.19629478
-6.66540663,1.66631055,-0.50355536
-6.65740663,1.86162913,-2.22785115
-6.64940663,1.95928836,-2.71614718
-6.64140663,0.97659224,-2.22785115
-6.63340663,1.17801452,-3.70799875
-6.62540663,1.08035517,-0.74770343
-6.61740663,1.86162913,-1.23599958
-6.60940663,1.37333298,-2.47199917
-6.60140663,2.25836945,-3.20444322
-6.59340663,1.27567363,-2.22785115
-6.58540663,1.08035517,-1.73955488
-6.57740663,1.95928836,-1.23599958
-6.56940663,2.25836945,0.73244417
-6.56140663,1.76396978,-0.99185151
-6.55340663,1.47099209,-3.20444322
-6.54540663,1.95928836,-1.98370302
-6.53740663,1.37333298,-1.98370302
-6.52940663,1.37333298,-0.74770343
-6.52140663,1.37333298,-3.46385050
-6.51340663,1.37333298,-0.99185151
-6.50540663,2.05694747,0.00000000
-6.49740663,1.86162913,-3.20444322
-6.48940663,1.37333298,-1.73955488
-6.48140663,1.47099209,-0.50355536
-6.47340663,2.55134726,-2.47199917
-6.46540663,1.95928836,-0.99185151
-6.45740663,1.56865132,-2.22785115
-6.44940663,1.66631055,-2.71614718
-6.44140664,2.16071033,-1.98370302
-6.43340664,1.56865132,-2.22785115
-6.42540664,1.66631055,-2.47199917
-6.41740664,2.05694747,-1.23599958
-6.40940664,2.05694747,-3.95214677
-6.40140664,2.05694747,-2.96029520
-6.39340664,1.86162913,-0.25940731
-6.38540664,1.37333298,-1.23599958
-6.37740664,2.05694747,-3.46385050
-6.36940664,1.56865132,-1.48014760
-6.36140664,2.16071033,-1.23599958
-6.35340664,1.47099209,-3.46385050
-6.34540664,1.66631055,-2.47199917
-6.33740664,2.25836945,-3.20444322
-6.32940664,1.56865132,-1.73955488
-6.32140664,1.95928836,-0.25940731
-6.31340664,1.95928836,-2.96029520
-6.30540664,1.66631055,-2.71614718
-6.29740664,1.76396978,-2.71614718
-6.28940664,1.27567363,-0.50355536
-6.28140664,1.66631055,-0.99185151
-6.27340664,1.66631055,-0.99185151
-6.26540664,1.17801452,-1.23599958
-6.25740664,1.76396978,-1.98370302
-6.24940664,1.95928836,0.00000000
-6.24140664,1.66631055,-0.50355536
-6.23340664,1.56865132,-3.20444322
-6.22540664,1.47099209,-0.74770343
-6.21740664,1.66631055,-1.48014760
-6.20940664,2.25836945,-3.20444322
-6.20140664,1.95928836,-0.99185151
-6.19340664,1.86162913,-3.46385050
-6.18540664,2.64900661,-1.98370302
-6.17740664,1.86162913,-0.99185151
-6.16940664,1.86162913,-2.71614718
-6.16140664,1.86162913,-1.48014760
-6.15340664,2.05694747,-1.98370302
-6.14540664,1.56865132,-1.48014760
-6.13740664,1.86162913,-1.48014760
-6.12940664,1.66631055,-0.25940731
-6.12140664,1.95928836,-1.98370302
-6.11340664,1.76396978,-1.98370302
-6.10540664,1.86162913,-1.73955488
-6.09740664,2.25836945,-0.74770343
-6.08940665,1.56865132,-2.47199917
-6.08140665,1.66631055,0.00000000
-6.07340665,2.05694747,-1.48014760
-6.06540665,1.47099209,-1.48014760
-6.05740665,1.47099209,-2.47199917
-6.04940665,0.97659224,-2.71614718
-6.04140665,1.86162913,-1.23599958
-6.03340665,1.27567363,-4.19629478
-6.02540665,1.66631055,-0.99185151
-6.01740665,1.66631055,-1.23599958
-6.00940665,2.25836945,-1.48014760
-6.00140665,1.56865132,-3.20444322
-5.99340665,1.47099209,-2.47199917
-5.98540665,1.27567363,-1.98370302
-5.97740665,1.95928836,-3.95214677
-5.96940665,1.66631055,-2.96029520
-5.96140665,1.76396978,-1.48014760
-5.95340665,1.86162913,-3.95214677
-5.94540665,1.95928836,-0.74770343
-5.93740665,1.08035517,-0.25940731
-5.92940665,1.47099209,-1.48014760
-5.92140665,1.37333298,-0.74770343
-5.91340665,1.95928836,-4.19629478
-5.90540665,1.56865132,-3.20444322
-5.89740665,1.66631055,0.00000000
-5.88940665,1.08035517,-2.96029520
-5.88140665,1.76396978,-1.98370302
-5.87340665,1.66631055,-2.22785115
-5.86540665,1.66631055,-0.25940731
-5.85740665,1.95928836,-2.22785115
-5.84940665,1.66631055,-2.96029520
-5.84140665,1.86162913,-2.22785115
-5.83340665,2.25836945,-0.74770343
-5.82540665,2.05694747,-3.95214677
-5.81740665,1.95928836,0.24414806
-5.80940665,0.97659224,-1.48014760
-5.80140665,2.25836945,-1.98370302
-5.79340665,1.76396978,-4.44044304
-5.78540665,2.16071033,-1.73955488
-5.77740665,1.86162913,-4.44044304
-5.76940665,1.66631055,-0.99185151
-5.76140665,2.05694747,-1.98370302
-5.75340665,1.66631055,-2.96029520
-5.74540665,1.56865132,-1.48014760
-5.73740666,2.25836945,-0.99185151
-5.72940666,1.56865132,-2.96029520
-5.72140666,2.16071033,0.00000000
-5.71340666,1.95928836,-3.20444322
-5.70540666,1.66631055,-0.25940731
-5.69740666,1.56865132,-1.23599958
-5.68940666,1.95928836,-2.22785115
-5.68140666,1.47099209,-4.19629478
-5.67340666,2.05694747,-1.98370302
-5.66540666,1.66631055,-2.47199917
-5.65740666,1.56865132,-0.99185151
-5.64940666,1.86162913,-0.99185151
-5.64140666,1.56865132,-0.25940731
-5.63340666,1.56865132,-1.73955488
-5.62540666,1.86162913,-3.70799875
-5.61740666,1.86162913,-3.20444322
-5.60940666,0.97659224,-1.98370302
-5.60140666,1.47099209,-4.44044304
-5.59340666,1.37333298,-1.23599958
-5.58540666,1.76396978,-0.50355536
-5.57740666,1.47099209,-1.98370302
-5.56940666,1.17801452,-2.71614718
-5.56140666,1.27567363,-0.50355536
-5.55340666,1.27567363,-2.71614718
-5.54540666,1.66631055,0.00000000
-5.53740666,1.37333298,-2.71614718
-5.52940666,1.76396978,-5.43229437
-5.52140666,1.56865132,0.24414806
-5.51340666,1.66631055,0.24414806
-5.50540666,1.66631055,-0.74770343
-5.49740666,1.47099209,-1.23599958
-5.48940666,1.56865132,-1.73955488
-5.48140666,1.27567363,-2.71614718
-5.47340666,1.66631055,-4.68459082
-5.46540666,1.47099209,-1.23599958
-5.45740666,2.25836945,-2.47199917
-5.44940666,2.05694747,-2.22785115
-5.44140666,0.48829612,0.73244417
-5.43340666,1.76396978,-1.73955488
-5.42540666,1.76396978,-2.22785115
-5.41740666,1.86162913,-1.48014760
-5.40940666,1.66631055,-0.74770343
-5.40140666,1.56865132,-0.74770343
-5.39340666,1.86162913,-0.25940731
-5.38540667,1.37333298,-2.22785115
-5.37740667,1.47099209,-3.70799875
-5.36940667,1.86162913,-2.96029520
-5.36140667,1.86162913,-1.98370302
-5.35340667,1.56865132,-1.98370302
-5.34540667,2.05694747,0.00000000
-5.33740667,1.37333298,-0.74770343
-5.32940667,1.47099209,-4.68459082
-5.32140667,1.17801452,-2.96029520
-5.31340667,1.76396978,-1.48014760
-5.30540667,1.66631055,-4.19629478
-5.29740667,1.37333298,0.24414806
-5.28940667,2.25836945,-1.23599958
-5.28140667,2.16071033,-4.19629478
-5.27340667,1.76396978,-1.73955488
-5.26540667,0.78127384,-1.98370302
-5.25740667,2.25836945,-1.48014760
-5.24940667,1.56865132,-3.46385050
-5.24140667,1.37333298,-0.74770343
-5.23340667,1.17801452,-1.98370302
-5.22540667,1.47099209,-0.50355536
-5.21740667,2.05694747,-1.73955488
-5.20940667,1.66631055,-0.50355536
-5.20140667,1.66631055,-2.71614718
-5.19340667,1.95928836,-2.22785115
-5.18540667,1.47099209,-0.50355536
-5.17740667,1.66631055,-1.48014760
-5.16940667,1.17801452,-2.71614718
-5.16140667,1.95928836,-2.96029520
-5.15340667,1.76396978,-1.23599958
-5.14540667,1.95928836,0.00000000
-5.13740667,1.37333298,-3.20444322
-5.12940667,1.76396978,-1.73955488
-5.12140667,1.66631055,-2.96029520
-5.11340667,2.16071033,-1.73955488
-5.10540667,1.66631055,0.48829612
-5.09740667,1.76396978,-2.47199917
-5.08940667,1.66631055,-1.48014760
-5.08140667,1.66631055,-2.96029520
-5.07340667,1.47099209,-2.71614718
-5.06540667,1.95928836,-1.48014760
-5.05740667,1.95928836,-0.50355536
-5.04940667,1.95928836,0.73244417
-5.04140667,1.08035517,-3.46385050
-5.03340668,1.66631055,-1.48014760
-5.02540668,2.05694747,0.73244417
-5.01740668,2.05694747,-1.23599958
-5.00940668,1.56865132,-3.20444322
-5.00140668,2.05694747,-2.47199917
-4.99340668,1.66631055,-0.99185151
-4.98540668,1.95928836,-0.99185151
-4.97740668,1.95928836,-2.71614718
-4.96940668,1.56865132,-4.44044304
-4.96140668,1.95928836,-3.46385050
-4.95340668,1.76396978,-1.98370302
-4.94540668,1.66631055,-1.73955488
-4.93740668,1.66631055,-2.22785115
-4.92940668,1.86162913,-1.98370302
-4.92140668,1.76396978,-1.98370302
-4.91340668,1.86162913,-2.96029520
-4.90540668,1.86162913,-0.25940731
-4.89740668,1.37333298,-2.96029520
-4.88940668,1.37333298,-0.99185151
-4.88140668,1.66631055,-0.99185151
-4.87340668,1.76396978,-1.48014760
-4.86540668,1.56865132,-0.99185151
-4.85740668,2.05694747,-1.98370302
-4.84940668,1.27567363,-2.47199917
